poi_type;poi_cat;poi_name;lat;long
Commercial;Commercial Building;UE Bizhub Central;1.391226333;103.846582
Retail;Shopping Mall;UE Square;1.292842203;103.8421972
Commercial;Commercial Building;ung Centre;1.284687;103.852696
Educational;University;Unilever Four Acres Campus;1.302107;103.787868
Retail;Shopping Mall;United Square;1.317240757;103.8437651
Educational;University;University Town;1.3043325;103.7733235
Commercial;Commercial Building;UOB Alexandra Building;1.27791;103.802253
Commercial;Commercial Building;UOB Kay Hian;1.311272;103.837746
Commercial;Commercial Building;UOB Plaza 1;1.285394667;103.8506137
Commercial;Commercial Building;UOB Plaza 2;1.285378667;103.8507373
Retail;Shopping Mall;Upp Serangoon Shopping Centre;1.353487;103.878841
Commercial;Commercial Building;UPS House;1.330506;103.96729
Educational;Non-tertiary Institution;UWCSEA Centre for International Education;1.359;103.93093
Residential;Hotel;V Hotel Lavender;1.307660333;103.8629657
Retail;Shopping Mall;Valley Point;1.293071;103.827073
Commercial;Commercial Building;Valley Point Office Tower;1.293071;103.827073
Commercial;Commercial Building;Vertex Ubi;1.33299;103.894096
Residential;Hotel;Village Hotel Katong;1.303763;103.90288
Retail;Shopping Mall;VIVO City;1.264827983;103.8228077
Residential;Hotel;W Hotel;1.246248;103.8423865
Residential;Hotel;W Singapore - Sentosa Cove;1.2465664;103.8429378
Residential;Condominium;WaterFront Gold;1.338436;103.92946
Residential;Condominium;Waterfront Isle;1.338082;103.927634
Retail;Shopping Mall;Waterway Point;1.406300333;103.9017173
Commercial;Commercial Building;WCEGA Plaza;1.339001;103.759424
Retail;Shopping Mall;West Coast Plaza;1.303880504;103.766494
Retail;Shopping Mall;West Mall;1.350271521;103.7491733
Retail;Shopping Mall;Westgate;1.334735325;103.7426213
Commercial;Commercial Building;Westgate Retail;1.334735325;103.7426213
Retail;Shopping Mall;Wheelock Place;1.304620055;103.830681
Retail;Shopping Mall;White Sand Shopping Centre;1.3724145;103.9497505
Retail;Shopping Mall;Wilkie Edge;1.3021225;103.8495125
Commercial;Commercial Building;Winsland House II;1.29931;103.8408668
Retail;Shopping Mall;Wisma Atria SC;1.303705485;103.8330921
Commercial;Industrial Building/Estate;Woodlands Bizhub;1.452073;103.792106
Commercial;Commercial Building;Woodlands Bizhub;1.452073;103.792106
Travel;Land;Woodlands Checkpoint;1.445586;103.769005
Commercial;Commercial Building;Woodlands Civic Centre;1.435012;103.7869165
Residential;HDB;Woodlands HDB 678A;1.440531;103.801758
Recreational;Parks/Gardens;Woodlands Industrial Park D;1.437443;103.766098
Travel;Land;Woodleigh MRT;1.339417333;103.8708423
Commercial;Commercial Building;Woodsville Interchange;1.326114;103.867728
Commercial;Commercial Building;WPP Building;1.310861;103.837091
Commercial;Commercial Building;Xilink Asia Pacific Building;1.337905;103.9659183
Commercial;Industrial Building/Estate;Yamazaki Mazak;1.32375;103.672255
Retail;Shopping Mall;Yew Tee Point;1.397056019;103.7468308
Residential;Hotel;York Hotel;1.30701;103.835317
Retail;Shopping Mall;Youth Scape Park;1.300984991;103.8358853
Retail;Shopping Mall;Zhongshan Mall;1.326737;103.846604
